22060,2013,Troy Murphy,PF,32,DAL,14,1,256,9.1,0.494,0.574,0.18,3.1,17.9,10.7,3.8,2,1.8,9.6,13,,0,0.3,0.3,0.062,,-2.2,0.5,-1.7,0,22,61,0.361,11,35,0.314,11,26,0.423,0.451,10,11,0.909,7,42,49,7,10,6,7,29,65
22107,2013,Chris Quinn,SG,29,CLE,7,0,78,1.3,0.296,0.313,0.125,1.4,1.6,1.5,16.3,2,0,26.2,13.1,,-0.2,0,-0.2,-0.124,,-7.7,-3.1,-10.8,-0.2,4,16,0.25,0,5,0,4,11,0.364,0.25,2,2,1,1,1,2,9,3,0,6,4,10
22301,2014,Shane Battier,SF,35,MIA,73,56,1468,8.7,0.523,0.764,0.084,3,8.6,5.9,6,1.8,2.3,6.9,10,,1,1.4,2.4,0.078,,0.1,0.7,0.8,1.1,105,275,0.382,73,210,0.348,32,65,0.492,0.515,15,23,0.652,34,104,138,63,50,39,21,124,298
20534,2011,Carlos Arroyo,PG,31,BOS,15,1,190,6.7,0.447,0.143,0.343,4.8,9.8,7.4,18.6,2,0,29.7,14.5,,-0.2,0.3,0.1,0.016,,-5.1,1.3,-3.8,-0.1,11,35,0.314,3,5,0.6,8,30,0.267,0.357,11,12,0.917,7,16,23,25,7,0,17,11,36
23535,2016,Kyle Anderson,SF,22,SAS,78,11,1245,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,,0.7,2.8,3.5,0.133,,-1.9,3.7,1.8,1.2,138,295,0.468,12,37,0.324,126,258,0.488,0.488,62,83,0.747,25,219,244,123,60,29,59,97,350
24581,2017,Wayne Selden,SG,22,MEM,11,2,189,6.2,0.475,0.42,0.36,0.6,6.2,3.3,9.9,1.1,0.5,13.4,16.1,,-0.1,0.1,0,-0.001,,-4.1,-1.8,-6,-0.2,20,50,0.4,3,21,0.143,17,29,0.586,0.43,12,18,0.667,1,10,11,12,4,1,9,12,55
21629,2012,Henry Walker,SG,24,NYK,32,8,620,8.2,0.526,0.661,0.117,1.7,13.4,7.5,9.4,1.6,0.9,16.3,15.5,,0.1,0.8,0.9,0.067,,-1.3,0.1,-1.3,0.1,68,171,0.398,36,113,0.319,32,58,0.552,0.503,17,20,0.85,9,71,80,37,19,7,35,84,189
24430,2017,John Lucas,PG,34,MIN,5,0,11,9.1,0.25,0.25,0,0,0,0,12.5,9.2,0,0,16.1,,0,0,0,-0.033,,-6,0.4,-5.6,0,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,,0,0,0,1,2,0,0,0,2
23968,2016,Brian Roberts,PG,30,POR,21,0,137,13.7,0.551,0.3,0.2,1.6,7.9,4.7,18.5,1.1,0.6,11.4,19.6,,0.2,0.1,0.3,0.096,,-0.8,-3.3,-4,-0.1,23,50,0.46,6,15,0.4,17,35,0.486,0.52,8,10,0.8,2,10,12,16,3,1,7,12,60
23005,2015,Troy Daniels,SG,23,CHO,11,0,135,16.1,0.62,0.61,0.119,1.6,5,3.3,7,1.1,0.6,10.1,23.3,,0.2,0.1,0.3,0.119,,2.5,-3.7,-1.2,0,27,59,0.458,17,36,0.472,10,23,0.435,0.602,6,7,0.857,2,6,8,5,3,1,7,12,77
23072,2015,Kevin Garnett,PF,38,MIN,5,5,98,19.3,0.58,0.032,0.129,2.3,28.9,15.2,14.3,2.6,3.2,3,15.2,,0.2,0.1,0.3,0.161,,-0.2,1.7,1.4,0.1,18,31,0.581,0,1,0,18,30,0.6,0.581,2,4,0.5,2,24,26,8,5,4,1,13,38
20031,2010,Mardy Collins,SG,25,LAC,43,0,470,5.7,0.404,0.133,0.164,3.2,9.2,6.2,14.1,2.5,0.2,18.9,16.3,,-0.8,0.3,-0.5,-0.049,,-5.7,-0.4,-6.2,-0.5,47,128,0.367,4,17,0.235,43,111,0.387,0.383,13,21,0.619,13,37,50,44,23,1,32,45,111
24146,2017,Patrick Beverley,SG,28,HOU,67,67,2058,13,0.546,0.53,0.175,5,15.9,10.4,18.8,2.3,1,14.6,14.1,,2.9,2.4,5.3,0.124,,0.8,1.5,2.3,2.2,228,543,0.42,110,288,0.382,118,255,0.463,0.521,73,95,0.768,95,299,394,281,99,25,100,222,639
20891,2011,Tracy McGrady,SG,31,DET,72,39,1686,14.9,0.503,0.171,0.251,3.4,15.4,9.1,23.6,2.1,1.6,15.2,18.6,,1,1.1,2.1,0.061,,-0.5,0.2,-0.3,0.7,227,514,0.442,30,88,0.341,197,426,0.462,0.471,90,129,0.698,49,202,251,252,66,34,102,101,574
23178,2015,Perry Jones,SF,23,OKC,43,13,631,6.9,0.459,0.326,0.201,1,11.7,6.5,4.2,1.4,1,10.7,15.3,,-0.3,0.5,0.2,0.015,,-4.2,-1.2,-5.4,-0.5,73,184,0.397,14,60,0.233,59,124,0.476,0.435,24,37,0.649,6,70,76,18,17,8,24,50,184
21709,2013,Gustavo Ayon,C,27,MIL,12,0,163,16.6,0.539,0,0.286,12.7,26.7,19.4,11.6,2.8,1.8,16,15,,0.1,0.3,0.4,0.132,,-1.3,2.6,1.3,0.1,25,42,0.595,0,0,,25,42,0.595,0.595,1,12,0.083,20,39,59,12,9,4,9,24,51
23074,2015,Pau Gasol,PF,34,CHI,78,78,2681,22.7,0.55,0.023,0.317,9.2,27.6,18.6,14.4,0.5,4,10.7,24.7,,6,4.4,10.4,0.187,,0.7,2.1,2.8,3.2,570,1153,0.494,12,26,0.462,558,1127,0.495,0.5,294,366,0.803,220,699,919,210,25,147,158,147,1446
23929,2016,Kelly Olynyk,C,24,BOS,69,8,1395,16.3,0.561,0.378,0.23,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,,2.1,2,4.1,0.141,,0.8,0.4,1.2,1.1,253,556,0.455,85,210,0.405,168,346,0.486,0.531,96,128,0.75,72,209,281,105,52,33,74,163,687
23477,2015,Travis Wear,SF,24,NYK,51,1,672,8.5,0.451,0.144,0.124,5.2,13.3,9.1,9.9,1.2,1.4,13.7,17.5,,-0.5,0.2,-0.3,-0.02,,-4.5,-1.6,-6.1,-0.7,84,209,0.402,11,30,0.367,73,179,0.408,0.428,20,26,0.769,31,75,106,40,15,11,35,55,199
21769,2013,Vince Carter,SF,36,DAL,81,3,2093,17.8,0.571,0.467,0.261,3.1,14.4,8.9,15,1.8,1.6,10,23.1,,3.9,2,6,0.137,,3.3,-0.4,2.9,2.6,372,855,0.435,162,399,0.406,210,456,0.461,0.53,182,223,0.816,58,276,334,194,74,44,106,226,1088
21319,2012,Mickell Gladness,PF,25,GSW,18,7,224,10.5,0.441,0,0.214,6.6,17.2,11.9,2,0.7,6.5,6.1,13.4,,0,0.2,0.2,0.033,,-5.4,0.6,-4.8,-0.2,24,56,0.429,0,0,,24,56,0.429,0.429,6,12,0.5,13,34,47,3,3,19,4,24,54
24530,2017,Marshall Plumlee,C,24,NYK,21,1,170,10.9,0.521,0,0.633,14.5,17.8,16.2,8.1,1.2,1.9,23.8,12.8,,0,0.1,0.2,0.048,,-2.9,0.1,-2.8,0,16,30,0.533,0,0,,16,30,0.533,0.533,8,19,0.421,23,28,51,10,4,4,12,23,40
24628,2017,P.J. Tucker,SF,31,TOR,24,4,609,10.4,0.515,0.469,0.125,4.3,19.6,12,5.9,2.6,0.7,9.4,10.9,,0.4,0.9,1.3,0.099,,-0.7,1.9,1.1,0.5,52,128,0.406,24,60,0.4,28,68,0.412,0.5,11,16,0.688,23,106,129,26,31,5,14,53,139
21295,2012,Gary Forbes,SG,26,TOR,48,2,713,13.3,0.513,0.306,0.336,4.5,12.2,8.4,13.7,1.8,0.5,14.8,24.1,,0.1,0.7,0.8,0.053,,-0.8,-1.3,-2.2,0,112,271,0.413,29,83,0.349,83,188,0.441,0.467,66,91,0.725,27,75,102,54,24,4,54,56,319
24371,2017,Brandon Jennings,PG,27,WAS,23,2,374,9.7,0.357,0.491,0.16,2.4,10.8,6.6,37.2,2,0,16.2,15.8,,-0.1,0.3,0.2,0.025,,-2.6,-2.1,-4.7,-0.3,29,106,0.274,11,52,0.212,18,54,0.333,0.325,12,17,0.706,8,36,44,108,15,0,22,32,81
24315,2017,Aaron Harrison,SG,22,CHO,5,0,17,-2.2,0.102,0.5,0.5,0,19.5,9.7,22.6,0,0,0,12.9,,-0.1,0,-0.1,-0.146,,-9.6,-2.1,-11.6,0,0,4,0,0,2,0,0,2,0,0,1,2,0.5,0,3,3,3,0,0,0,2,1
23987,2016,Thabo Sefolosha,SF,31,ATL,75,11,1758,12.4,0.578,0.333,0.266,3.3,17.1,10.4,8.8,2.4,1.7,14.1,12.3,,1.3,3.2,4.5,0.122,,-1.7,2.8,1.1,1.4,188,372,0.505,42,124,0.339,146,248,0.589,0.562,62,99,0.626,52,282,334,107,85,37,68,109,480
24562,2017,Derrick Rose,PG,28,NYK,64,64,2082,17,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,,2.4,0.6,3,0.068,,0.2,-2.2,-1.9,0,460,977,0.471,13,60,0.217,447,917,0.487,0.477,221,253,0.874,66,180,246,283,44,17,147,84,1154
23533,2016,James Anderson,SG,26,SAC,51,15,721,6,0.469,0.483,0.163,2,10.9,6.5,7.7,1.4,1.6,18,13.7,,-0.6,0.4,-0.3,-0.017,,-3.9,-0.3,-4.2,-0.4,67,178,0.376,23,86,0.267,44,92,0.478,0.441,22,29,0.759,13,73,86,41,21,14,42,54,179
24438,2017,Wesley Matthews,SG,30,DAL,73,73,2495,11.9,0.533,0.566,0.211,0.8,11.8,6,13.6,1.6,0.6,9.9,19.4,,1,2.1,3.1,0.06,,0.2,-0.1,0.1,1.3,333,847,0.393,174,479,0.363,159,368,0.432,0.496,146,179,0.816,18,241,259,210,77,16,102,161,986
24676,2017,Justise Winslow,SF,20,MIA,18,15,625,8.2,0.399,0.156,0.209,4,12.7,8.3,15.5,2.2,0.8,11.8,19.8,,-0.9,0.8,-0.1,-0.008,,-4,1.3,-2.7,-0.1,80,225,0.356,7,35,0.2,73,190,0.384,0.371,29,47,0.617,23,71,94,66,27,6,33,52,196
23595,2016,Rasual Butler,SF,36,SAS,46,0,432,13.4,0.558,0.471,0.154,0.8,13.5,7.4,7.7,1.5,4.1,6.7,12.6,,0.4,0.9,1.3,0.146,,-0.9,2.7,1.8,0.4,49,104,0.471,15,49,0.306,34,55,0.618,0.543,11,16,0.688,3,53,56,24,13,23,8,11,124
24336,2017,Solomon Hill,SF,25,NOP,80,71,2374,8,0.528,0.566,0.268,2.3,11.4,6.8,8.1,1.5,1.1,13.3,11.5,,0.4,2.3,2.7,0.055,,-1.8,1.5,-0.3,1,183,477,0.384,94,270,0.348,89,207,0.43,0.482,103,128,0.805,51,256,307,141,71,32,82,182,563
21305,2012,Sundiata Gaines,SG,25,NJN,57,12,793,15,0.465,0.303,0.354,3.8,12.2,7.9,27.2,3.7,0.2,14.2,21.1,,0.4,0.6,1,0.059,,-0.2,-0.6,-0.8,0.2,102,271,0.376,28,82,0.341,74,189,0.392,0.428,59,96,0.615,27,81,108,126,55,2,52,58,291
20049,2010,Ricky Davis,SF,30,LAC,36,2,499,8.5,0.504,0.294,0.217,2.3,11,6.6,12.3,1.1,0.4,15.6,16.8,,-0.1,0.2,0.1,0.005,,-3.4,-1.8,-5.1,-0.4,62,143,0.434,16,42,0.381,46,101,0.455,0.49,18,31,0.581,10,47,57,39,11,3,29,39,158
22587,2014,Carl Landry,PF,30,SAC,18,1,233,11.2,0.563,0,0.283,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,,0.3,0.1,0.4,0.088,,-3,-1.9,-4.9,-0.2,31,60,0.517,0,0,,31,60,0.517,0.517,14,17,0.824,15,42,57,5,3,1,9,34,76
21479,2012,Darko Milicic,C,26,MIN,29,23,472,9,0.458,0,0.285,8.2,14.6,11.4,5.9,1,3.8,17.9,16.8,,-0.4,0.4,0,0.003,,-4.7,1.6,-3.1,-0.1,59,130,0.454,0,0,,59,130,0.454,0.454,16,37,0.432,35,62,97,17,9,25,32,59,134
22782,2014,Marquis Teague,SG,20,BRK,21,1,201,8.4,0.505,0.151,0.358,0,12.5,6.3,23.8,2.1,0.4,26.4,19.5,,-0.2,0.2,-0.1,-0.017,,-5.3,-1.3,-6.6,-0.2,22,53,0.415,3,8,0.375,19,45,0.422,0.443,15,19,0.789,0,21,21,30,8,1,22,21,62
23783,2016,Cory Jefferson,PF,25,PHO,8,0,50,12.7,0.446,0.045,0.273,12.7,22.2,17.4,0,0,1.6,0,21,,0,0,0.1,0.07,,-6.1,-7.7,-13.8,-0.1,9,22,0.409,0,1,0,9,21,0.429,0.409,4,6,0.667,6,10,16,0,0,1,0,8,22
20954,2011,Johan Petro,C,25,NJN,77,1,893,9.9,0.452,0.014,0.097,8,20.4,14,8.4,2,2.9,13.2,18.1,,-0.7,1.1,0.4,0.024,,-4.6,1.4,-3.2,-0.3,129,290,0.445,0,4,0,129,286,0.451,0.445,15,28,0.536,62,150,212,44,34,34,46,178,273
20486,2010,Marcus Williams,PG,24,MEM,62,1,872,10.6,0.456,0.299,0.203,1.7,10.7,6.2,26.7,1.9,0.1,20,18.5,,-0.4,0.5,0,0.002,,-2.4,-2,-4.5,-0.5,104,271,0.384,24,81,0.296,80,190,0.421,0.428,37,55,0.673,13,80,93,161,32,1,74,43,269
21676,2012,Sam Young,SF,26,PHI,14,0,135,8.2,0.399,0.182,0.318,4.9,12.4,8.6,6.5,2.4,2.2,12.2,19.9,,-0.2,0.2,0,0.01,,-5.7,0.7,-5,-0.1,13,44,0.295,5,8,0.625,8,36,0.222,0.352,9,14,0.643,6,15,21,6,6,4,7,11,40
23624,2016,Robert Covington,SF,25,PHI,67,49,1903,13.2,0.543,0.677,0.249,3.6,20.9,12,8.4,2.7,1.6,15.3,21.5,,-0.1,2.1,2,0.05,,-0.2,0,-0.2,0.9,274,712,0.385,170,482,0.353,104,230,0.452,0.504,140,177,0.791,65,354,419,97,105,40,143,232,858
24239,2017,Kevin Durant,SF,28,GSW,62,62,2070,27.6,0.651,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,,8,4,12,0.277,,5.4,2.6,8,5.2,551,1026,0.537,117,312,0.375,434,714,0.608,0.594,336,384,0.875,39,474,513,300,66,99,138,117,1555
22549,2014,Mike James,PG,38,CHI,11,0,77,1.5,0.251,0.238,0.095,0,10.2,5.2,34.1,1.4,0,18.6,16.1,,-0.2,0.1,-0.1,-0.073,,-8.6,-2.1,-10.6,-0.2,5,21,0.238,1,5,0.2,4,16,0.25,0.262,0,2,0,0,7,7,17,2,0,5,11,11
23672,2016,Evan Fournier,SF,23,ORL,79,71,2566,14.6,0.587,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,,4,1.7,5.7,0.106,,2.1,-1.5,0.7,1.7,429,929,0.462,156,390,0.4,273,539,0.506,0.546,199,238,0.836,33,192,225,213,96,2,133,214,1213
21368,2012,Darington Hobson,SG,24,MIL,5,0,39,-3.3,0.154,0.462,0,0,8.7,4.2,20.9,0,0,13.3,16.9,,-0.2,0,-0.2,-0.225,,-9.9,-4.3,-14.1,-0.1,2,13,0.154,0,6,0,2,7,0.286,0.154,0,0,,0,3,3,6,0,0,2,1,4
24642,2017,Sasha Vujacic,SG,32,NYK,42,4,408,8.6,0.423,0.544,0.176,3.2,12.4,7.8,17.9,1.6,0.4,9.8,17.3,,-0.1,0.2,0.1,0.014,,-2.1,-2.2,-4.3,-0.2,42,136,0.309,23,74,0.311,19,62,0.306,0.393,17,24,0.708,12,47,59,52,13,2,16,38,124
24183,2017,DeMarre Carroll,SF,30,TOR,72,72,1882,11.9,0.531,0.583,0.213,3.8,12.7,8.3,5.7,2.2,1.2,8.3,15.5,,1.7,2.1,3.8,0.097,,0.6,0.4,1,1.4,220,549,0.401,109,320,0.341,111,229,0.485,0.5,89,117,0.761,63,212,275,74,81,27,54,143,638
24144,2017,Ben Bentil,PF,21,DAL,3,0,10,-17.6,0,0.333,0,0,24.4,11.6,0,0,0,25,18.9,,-0.1,0,-0.1,-0.473,,-22.4,-4.5,-26.9,-0.1,0,3,0,0,1,0,0,2,0,0,0,0,,0,2,2,0,0,0,1,1,0
22713,2014,Miroslav Raduljica,C,26,MIL,48,2,465,15.3,0.603,0,0.437,12.9,13.7,13.3,8.3,0.8,2.3,15.7,17.3,,1,0.1,1.1,0.112,,-0.6,-1.8,-2.3,0,68,126,0.54,0,0,,68,126,0.54,0.54,45,55,0.818,54,54,108,23,7,13,28,84,181
24489,2017,Georges Niang,PF,23,IND,23,0,93,0.1,0.285,0.333,0.056,2.4,17.9,10.3,7.5,1.6,0,11.9,20.2,,-0.4,0.1,-0.3,-0.168,,-9.9,-2.2,-12.1,-0.2,9,36,0.25,1,12,0.083,8,24,0.333,0.264,2,2,1,2,15,17,5,3,0,5,6,21
24094,2016,Tyler Zeller,C,26,BOS,60,3,710,15.4,0.539,0,0.372,9.1,17.6,13.3,6.6,0.7,2.4,12,23,,0.8,0.9,1.7,0.114,,-3.2,-1.1,-4.4,-0.4,138,290,0.476,0,0,,138,290,0.476,0.476,88,108,0.815,62,116,178,29,10,22,46,97,364
22365,2014,Kentavious Caldwell-Pope,SG,20,DET,80,41,1583,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5,2.4,0.6,5.4,13.9,,1,0.8,1.8,0.055,,-1.2,-0.8,-2.1,0,182,460,0.396,59,185,0.319,123,275,0.447,0.46,47,61,0.77,38,118,156,55,75,12,28,145,470
21600,2012,Trey Thompkins,C,21,LAC,24,0,119,12,0.445,0.213,0.115,4,20.2,12,4.5,1.4,2.1,8.6,27.2,,-0.1,0.1,0,0.004,,-5.5,-3.3,-8.9,-0.2,24,61,0.393,4,13,0.308,20,48,0.417,0.426,5,7,0.714,4,20,24,3,3,3,6,10,57
21854,2013,Diante Garrett,PG,24,PHO,19,0,149,9,0.375,0.306,0.204,3.7,7.8,5.7,31.3,3.4,0,23.1,20.7,,-0.3,0.1,-0.2,-0.073,,-4.7,-1.5,-6.2,-0.2,16,49,0.327,3,15,0.2,13,34,0.382,0.357,5,10,0.5,5,10,15,31,10,0,16,5,40
23760,2016,Richaun Holmes,PF,22,PHI,51,1,702,15.9,0.564,0.198,0.333,9.3,11.7,10.5,8,1.3,4.3,11.2,17.9,,1,0.5,1.5,0.103,,-1,0,-0.9,0.2,114,222,0.514,8,44,0.182,106,178,0.596,0.532,51,74,0.689,62,73,135,33,19,40,32,92,287
20021,2010,Matt Carroll,SG,29,DAL,25,0,121,7.1,0.437,0.38,0.12,3.8,7.5,5.7,7.7,2.1,0,11.7,22.7,,-0.2,0.1,-0.1,-0.029,,-4.1,-2.5,-6.6,-0.1,18,50,0.36,4,19,0.211,14,31,0.452,0.4,6,6,1,4,8,12,6,5,0,7,13,46
20680,2011,Chris Duhon,PG,28,ORL,51,5,774,5.6,0.446,0.403,0.194,1.4,6.3,3.9,22.4,1.1,0.2,30.3,12,,-0.7,0.9,0.2,0.014,,-4.7,-0.4,-5.1,-0.6,49,129,0.38,13,52,0.25,36,77,0.468,0.43,14,25,0.56,9,43,52,118,16,2,61,30,125
24126,2017,J.J. Barea,PG,32,DAL,35,6,771,17.2,0.521,0.431,0.149,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,,0.8,0.5,1.3,0.08,,2,-2.6,-0.6,0.3,142,343,0.414,53,148,0.358,89,195,0.456,0.491,44,51,0.863,9,75,84,193,14,1,63,30,381
24357,2017,Ersan Ilyasova,PF,29,ATL,26,12,633,13.5,0.53,0.407,0.288,7.4,18.7,13.1,10.6,1.7,1.1,11.8,19.9,,0.5,0.9,1.4,0.106,,-0.6,0.5,-0.2,0.3,93,226,0.412,32,92,0.348,61,134,0.455,0.482,52,65,0.8,42,109,151,43,22,8,34,73,270
24477,2017,Timofey Mozgov,C,30,LAL,54,52,1104,12.3,0.553,0.003,0.238,9.9,16.4,13.1,5.9,0.7,2.3,16.6,16.8,,0.7,0.4,1.1,0.048,,-2.8,-0.8,-3.6,-0.4,169,328,0.515,0,1,0,169,327,0.517,0.515,63,78,0.808,104,160,264,43,16,31,72,133,401
23553,2016,Andrea Bargnani,C,30,BRK,46,0,634,11.8,0.5,0.057,0.204,4.9,12.4,8.6,4.8,0.3,1.1,7.9,23.2,,0.1,0,0.2,0.013,,-3.7,-4.2,-7.9,-0.9,127,279,0.455,3,16,0.188,124,263,0.471,0.461,47,57,0.825,28,69,97,18,4,9,26,61,304
22583,2014,Viacheslav Kravtsov,C,26,PHO,20,0,59,10.5,0.54,0,0.533,17.2,15.2,16.2,2.5,0,1.3,24.5,18.3,,0,0,0,0.027,,-4.1,-3.1,-7.2,-0.1,8,15,0.533,0,0,,8,15,0.533,0.533,4,8,0.5,9,8,17,1,0,1,6,7,20
20484,2010,Jawad Williams,PG,26,CLE,54,6,742,8.2,0.496,0.451,0.218,2.7,10.2,6.7,6.8,0.8,0.5,7.4,15.3,,0.3,0.7,1.1,0.069,,-2,-1.5,-3.5,-0.3,81,206,0.393,30,93,0.323,51,113,0.451,0.466,32,45,0.711,16,67,83,34,12,5,18,73,224
22875,2015,LaMarcus Aldridge,PF,29,POR,71,71,2512,22.8,0.528,0.074,0.256,7.7,22.9,15.5,9.2,1,1.9,7.2,30.2,,4.9,3.7,8.6,0.165,,0.3,0,0.3,1.4,659,1415,0.466,37,105,0.352,622,1310,0.475,0.479,306,362,0.845,177,549,726,124,48,68,122,125,1661
24020,2016,Rodney Stuckey,PG,29,IND,58,1,1275,12.6,0.504,0.187,0.357,1.6,11.7,6.7,17.2,1.7,0.5,12.9,20.3,,0.5,1.5,2,0.077,,-2.1,-0.3,-2.5,-0.2,183,443,0.413,20,83,0.241,163,360,0.453,0.436,131,158,0.829,19,137,156,142,43,8,76,77,517
24237,2017,Mike Dunleavy,SF,36,ATL,30,0,475,11.9,0.597,0.592,0.2,3.1,12.5,7.9,9.5,0.9,0.9,9,14.3,,0.7,0.5,1.2,0.12,,-0.2,-0.8,-1,0.1,57,130,0.438,33,77,0.429,24,53,0.453,0.565,22,26,0.846,13,55,68,30,9,5,14,35,169
24222,2017,Sam Dekker,SF,22,HOU,77,2,1419,13,0.549,0.436,0.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,,1.9,1.2,3.1,0.105,,-0.4,-0.6,-1.1,0.3,203,429,0.473,60,187,0.321,143,242,0.591,0.543,38,68,0.559,94,190,284,76,38,21,41,83,504
24492,2017,Andrew Nicholson,PF,27,BRK,10,0,111,5,0.43,0.324,0.059,3.9,21.7,12.9,4,2.1,0,14.7,15.8,,-0.2,0.1,-0.1,-0.031,,-6.8,-1,-7.8,-0.2,13,34,0.382,2,11,0.182,11,23,0.478,0.412,2,2,1,4,23,27,3,5,0,6,18,30
21920,2013,Josh Howard,SF,32,MIN,11,4,207,9.5,0.45,0.208,0.156,4.8,15.4,9.9,3.2,2.5,1.1,10.8,20,,-0.2,0.3,0,0.009,,-4.6,-0.6,-5.2,-0.2,31,77,0.403,5,16,0.313,26,61,0.426,0.435,7,12,0.583,9,27,36,4,10,3,10,18,74
21050,2011,Al Thornton,PF,27,GSW,22,0,314,11.3,0.549,0.01,0.337,3.5,17.4,10.3,5.3,1.1,0.7,14.3,19.6,,0.1,0.2,0.3,0.042,,-4.5,-2.7,-7.3,-0.4,51,104,0.49,0,1,0,51,103,0.495,0.49,29,35,0.829,10,47,57,11,7,3,20,40,131
24197,2017,Jordan Clarkson,SG,24,LAL,82,19,2397,13.1,0.526,0.332,0.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,,0.5,0.7,1.2,0.024,,-0.5,-2.3,-2.7,-0.4,477,1071,0.445,117,356,0.329,360,715,0.503,0.5,134,168,0.798,49,197,246,213,88,8,164,150,1205
23569,2016,Tarik Black,C,24,LAL,39,0,496,12.3,0.537,0,0.433,9.2,25.4,17,5.2,1.4,2.9,15.1,12.9,,0.3,0.4,0.7,0.072,,-4,0.6,-3.4,-0.2,57,104,0.548,0,0,,57,104,0.548,0.548,19,45,0.422,44,113,157,16,14,18,22,78,133
23935,2016,Chandler Parsons,SF,27,DAL,61,51,1799,16.2,0.589,0.386,0.209,1.8,15.6,8.7,16,1.3,1,11.8,20.5,,2.6,1.6,4.3,0.114,,1.6,0.3,1.9,1.8,320,651,0.492,104,251,0.414,216,400,0.54,0.571,93,136,0.684,29,256,285,169,46,21,95,114,837
22867,2015,Steven Adams,C,21,OKC,70,67,1771,14.1,0.549,0.005,0.514,12.2,19.3,15.8,5.5,1.1,3.8,16.8,14.3,,1.9,2.2,4.1,0.111,,-1.4,1.8,0.4,1.1,217,399,0.544,0,2,0,217,397,0.547,0.544,103,205,0.502,199,324,523,66,38,86,99,222,537
22907,2015,Will Barton,SG,24,DEN,28,0,683,15.9,0.533,0.265,0.312,3.5,17.2,10.1,12.8,2.5,1.7,13.3,21,,0.6,0.7,1.3,0.089,,-0.4,1.2,0.9,0.5,112,253,0.443,19,67,0.284,93,186,0.5,0.48,64,79,0.81,23,105,128,54,34,15,44,50,307
24352,2017,Serge Ibaka,PF,27,TOR,23,23,712,13.8,0.556,0.369,0.122,4.6,20.1,12.4,3.3,0.5,4,11.7,20.9,,0.4,0.8,1.3,0.085,,-1.5,-0.5,-2.1,0,128,279,0.459,41,103,0.398,87,176,0.494,0.532,30,34,0.882,29,127,156,15,7,33,39,76,327
24210,2017,Allen Crabbe,SG,24,POR,79,7,2254,11.6,0.602,0.467,0.192,0.9,10.2,5.5,6.1,1.2,0.7,8.1,14.9,,3.1,1,4.1,0.088,,0.3,-1.4,-1.1,0.5,303,647,0.468,134,302,0.444,169,345,0.49,0.572,105,124,0.847,19,206,225,93,54,20,62,171,845
24212,2017,Jordan Crawford,SG,28,NOP,19,0,442,17.6,0.582,0.436,0.119,0.9,7.2,4.1,22.7,1.2,0.4,9.8,25.5,,0.6,0.3,0.9,0.102,,2.6,-3,-0.4,0.2,105,218,0.482,37,95,0.389,68,123,0.553,0.567,20,26,0.769,4,30,34,57,11,2,25,30,267
20188,2010,Didier Ilunga-Mbenga,C,29,LAL,49,2,355,11.6,0.471,0,0.184,10.2,17.2,13.7,3.4,0.7,6.2,11.9,16,,0,0.6,0.6,0.084,,-5.1,1.7,-3.4,-0.1,48,103,0.466,0,0,,48,103,0.466,0.466,9,19,0.474,32,55,87,8,5,29,15,54,105
23152,2015,Reggie Jackson,PG,24,DET,27,27,870,19.8,0.511,0.198,0.245,3.4,12.7,7.9,51.2,1.2,0.4,17,28.6,,1.5,0.5,2,0.11,,3.9,-1.2,2.6,1,183,420,0.436,28,83,0.337,155,337,0.46,0.469,82,103,0.796,28,98,126,248,20,4,95,73,476
22935,2015,Elton Brand,C,35,ATL,36,4,486,9.4,0.457,0.011,0.242,6.8,16.4,11.8,6.4,1.8,4.3,14.6,11.6,,-0.1,0.8,0.7,0.07,,-4.5,3.1,-1.4,0.1,42,95,0.442,0,1,0,42,94,0.447,0.442,12,23,0.522,28,72,100,22,17,25,18,54,96
23537,2016,Giannis Antetokounmpo,PG,21,MIL,80,79,2823,18.8,0.566,0.108,0.404,4.6,20,12.4,20,1.7,3.4,14.8,22.3,,4.2,2.9,7.1,0.121,,1,1.5,2.4,3.2,513,1013,0.506,28,109,0.257,485,904,0.537,0.52,296,409,0.724,113,499,612,345,94,113,208,258,1350
24469,2017,Greg Monroe,C,26,MIL,81,0,1823,21.1,0.572,0.006,0.329,10.8,23.1,17,17.3,2.6,1.8,14.4,24.3,,3,2.6,5.6,0.147,,0.5,1.5,2,1.9,387,726,0.533,0,4,0,387,722,0.536,0.533,177,239,0.741,167,365,532,187,92,38,140,168,951
